,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.109130965261532,-2.94086903473847,-3.0692403624146616
1,-0.975,0.0,-2.86222828125,1,-0.113068941734097,-2.9752972229841,-2.907377686223021
2,-0.95,0.0,-2.68420125,1,0.135867982041567,-2.54833326795843,-2.7481352244242134
3,-0.925,0.0,-2.51560109375,1,-0.130594865297111,-2.64619595904711,-2.5922340679437155
4,-0.9,0.0,-2.35611,1,-0.259039868962076,-2.61514986896208,-2.4403414960115546
5,-0.875,0.0,-2.20541015625,1,-0.027860058488458,-2.23327021473846,-2.293056664991826
6,-0.85,0.0,-2.06318375,1,-0.107956257236282,-2.17114000723628,-2.1508992744035824
7,-0.825,0.0,-1.92911296875,1,-0.269441451112788,-2.19855441986279,-2.0143016427433116
8,-0.8,0.0,-1.80288,1,-0.155599634870347,-1.95847963487035,-1.883604350329938
9,-0.775,0.0,-1.68416703125,1,-0.152183257263066,-1.83635028851306,-1.7590553409816354
10,-0.75,0.0,-1.57265625,1,-0.0862544828476097,-1.65891073284761,-1.6408121480955515
11,-0.725,0.0,-1.46802984375,1,0.0792240180144455,-1.38880582573555,-1.5289467434520834
12,-0.7,0.0,-1.36997,1,0.0255583244675971,-1.3444116755324,-1.4234524075164285
13,-0.675,0.0,-1.27815890625,1,-0.024071820851927,-1.30223072710193,-1.3242519864849105
14,-0.65,0.0,-1.19227875,1,-0.136442811210159,-1.32872156121016,-1.2312069242235033
15,-0.625,0.0,-1.11201171875,1,0.172895398983499,-0.9391163197665,-1.1441265223287727
16,-0.6,0.0,-1.03704,1,0.279499465333187,-0.757540534666811,-1.0627769731272303
17,-0.575,0.0,-0.967045781249999,1,-0.220248797368833,-1.18729457861883,-0.986889813938392
18,-0.55,0.0,-0.901711249999999,1,-0.0906865289482486,-0.992397778948248,-0.9161695544811256
19,-0.525,0.0,-0.840718593749999,1,0.0322886948623919,-0.808429898887607,-0.8503003244171525
20,-0.5,0.0,-0.783749999999999,1,-0.102216384059027,-0.885966384059026,-0.7889514695824685
21,-0.475,0.0,-0.730487656249999,1,0.0737811575093328,-0.656706498740666,-0.7317820912287462
22,-0.45,0.0,-0.680613749999999,1,0.228975360764698,-0.451638389235301,-0.6784445725501382
23,-0.425,0.0,-0.633810468749999,1,-0.121416121548617,-0.755226590298616,-0.6285871723486376
24,-0.399999999999999,0.0,-0.589759999999999,1,0.0884929253294443,-0.501267074670555,-0.5818557891715037
25,-0.374999999999999,0.0,-0.548144531249999,1,0.131409102958764,-0.416735428291235,-0.5378950132510328
26,-0.349999999999999,0.0,-0.508646249999999,1,0.191833992594283,-0.316812257405716,-0.49634859068402715
27,-0.324999999999999,0.0,-0.470947343749999,1,-0.10399000754158,-0.574937351291579,-0.4568594268564742
28,-0.299999999999999,0.0,-0.434729999999999,1,0.153220862200173,-0.281509137799826,-0.41906925613222323
29,-0.274999999999999,0.0,-0.399676406249999,1,-0.0121296927042515,-0.411806098954251,-0.38261810384942635
30,-0.249999999999999,0.0,-0.365468749999999,1,-0.0528458992770882,-0.418314649277087,-0.3471436658432741
31,-0.224999999999999,0.0,-0.331789218749999,1,-0.138288861104413,-0.470078079854412,-0.3122807307560604
32,-0.199999999999999,0.0,-0.298319999999999,1,-0.196195213034762,-0.494515213034761,-0.2776607716101235
33,-0.174999999999999,0.0,-0.264743281249999,1,0.0598935134202851,-0.204849767829714,-0.24291183539015013
34,-0.149999999999999,0.0,-0.230741249999999,1,0.245218953399578,0.0144777033995789,-0.20765886214601928
35,-0.124999999999999,0.0,-0.195996093749999,1,-0.002633225858525,-0.198629319608524,-0.171524567329404
36,-0.0999999999999992,0.0,-0.160189999999999,1,0.006433994243508,-0.153756005756491,-0.13413102110692873
37,-0.0749999999999991,0.0,-0.123005156249999,1,0.0182614222032863,-0.104743734046712,-0.09510205403690836
38,-0.0499999999999991,0.0,-0.0841237499999986,1,-0.0349517150999461,-0.119075465099945,-0.054066606931403714
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.0197563650044929,-0.0629843337544914,-0.0106631205994818
40,8.881784197001249e-16,0.0,1.5809575870662202e-15,1,-0.031875609775416,-0.0318756097754144,0.035454975155832465
41,0.0250000000000008,0.0,0.0458779687500015,1,-0.0126285023411019,0.0332494664088996,0.08461266789500152
42,0.0500000000000009,0.0,0.0947237500000018,1,0.193957502220847,0.288681252220849,0.13710573304107845
43,0.075000000000001,0.0,0.146855156250002,1,0.128201911975133,0.275057068225135,0.1931922322863824
44,0.100000000000001,0.0,0.202590000000002,1,-0.0565544035806518,0.14603559641935,0.25308341688761293
45,0.125000000000001,0.0,0.262246093750002,1,0.0747841435238285,0.337030237273831,0.3169344373436091
46,0.150000000000001,0.0,0.326141250000003,1,0.032599845294869,0.358741095294872,0.38483538461459343
47,0.175000000000001,0.0,0.394593281250003,1,-0.0213800214950185,0.373213259754985,0.4568032935273646
48,0.200000000000001,0.0,0.467920000000003,1,-0.190065088611145,0.277854911388858,0.5327758051899757
49,0.225000000000001,0.0,0.546439218750003,1,-0.0224581056175863,0.523981113132417,0.6126071902429845
50,0.250000000000001,0.0,0.630468750000004,1,0.208577822172281,0.839046572172285,0.6960673605984321
51,0.275000000000001,0.0,0.720326406250005,1,0.238649174358823,0.958975580608827,0.7828443352281494
52,0.300000000000001,0.0,0.816330000000005,1,-0.0840357864857178,0.732294213514287,0.872550380902144
53,0.325000000000001,0.0,0.918797343750004,1,0.283588795600342,1.20238613935035,0.9647317434301013
54,0.350000000000001,0.0,1.02804625000001,1,-0.302695791413483,0.725350458586523,1.0588815559833473
55,0.375000000000001,0.0,1.14439453125001,1,0.101455597664855,1.24585012891486,1.1544552049726018
56,0.400000000000001,0.0,1.26816000000001,1,0.148330922829751,1.41649092282976,1.2508871975129159
57,0.425000000000001,0.0,1.39966046875001,1,-0.073542583042212,1.32611788570779,1.3476084445253809
58,0.450000000000001,0.0,1.53921375000001,1,-0.176092956841082,1.36312079315893,1.4440628684790042
59,0.475000000000001,0.0,1.68713765625001,1,-0.192753829726268,1.49438382652374,1.53972236093602
60,0.500000000000001,0.0,1.84375000000001,1,0.462510600487575,2.30626060048758,1.634099328213365
61,0.525000000000001,0.0,2.00936859375001,1,0.276829838230343,2.28619843198035,1.7267563354481303
62,0.550000000000001,0.0,2.18431125000001,1,-0.0395434368896076,2.1447678131104,1.8173126471592524
63,0.575000000000002,0.0,2.36889578125001,1,-0.243751203183632,2.12514457806638,1.9054477271171313
64,0.600000000000001,0.0,2.56344000000001,1,0.0223171826563304,2.58575718265634,1.9909019735752522
65,0.625000000000001,0.0,2.76826171875001,1,-0.0805893225465051,2.68767239620351,2.0734751126822726
66,0.650000000000001,0.0,2.98367875000001,1,-0.0403203922015163,2.9433583577985,2.1530227510137143
67,0.675000000000002,0.0,3.21000890625001,1,0.0385446838478636,3.24855359009788,2.2294516053712536
68,0.700000000000002,0.0,3.44757000000001,1,-0.135983469852707,3.31158653014731,2.3027138979437423
69,0.725000000000001,0.0,3.69667984375001,1,0.243964637087935,3.94064448083795,2.3728013433389705
70,0.750000000000002,0.0,3.95765625000002,1,0.246075411791006,4.20373166179102,2.4397390757343964
71,0.775000000000002,0.0,4.23081703125002,1,-0.104461259926364,4.12635577132366,2.503579781637943
72,0.800000000000002,0.0,4.51648000000002,1,-0.0875624120493596,4.42891758795066,2.564398225266407
73,0.825000000000001,0.0,4.81496296875002,1,0.0032750314198073,4.81823800016983,2.6222862847590704
74,0.850000000000002,0.0,5.12658375000002,1,-0.0764014269165304,5.05018232308349,2.6773485609519905
75,0.875000000000002,0.0,5.45166015625002,1,0.0202327770032309,5.47189293325325,2.729698576752369
76,0.900000000000002,0.0,5.79051000000002,1,0.165659539855467,5.95616953985549,2.7794555534097767
77,0.925000000000002,0.0,6.14345109375002,1,0.140313863321207,6.28376495707123,2.826741728556768
78,0.950000000000002,0.0,6.51080125000003,1,0.0226854258959981,6.53348667589602,2.871680167858557
79,0.975000000000002,0.0,6.89287828125003,1,0.0815892532956548,6.97446753454568,2.9143930155468225
80,-1.0,0.0,-0.295351286587159,5,-0.126248926826351,-0.42160021341351,-0.2822042742848467
81,-0.975,0.0,-0.293333279887225,5,0.173574691920621,-0.119758587966604,-0.28671761348904756
82,-0.95,0.0,-0.293449457971651,5,0.026846205285772,-0.266603252685879,-0.2921294394235816
83,-0.925,0.0,-0.295626374602891,5,-0.244219701522155,-0.539846076125046,-0.2983919325960072
84,-0.9,0.0,-0.299775872520927,5,0.113790285619788,-0.185985586901139,-0.30545732890871335
85,-0.875,0.0,-0.305797044089367,5,0.193476834116484,-0.112320209972883,-0.31327888822217564
86,-0.85,0.0,-0.313578143305979,5,-0.0505979454352515,-0.364176088741231,-0.3218117522601893
87,-0.825,0.0,-0.322998429857042,5,0.220163650414532,-0.10283477944251,-0.33101366626460244
88,-0.8,0.0,-0.33392992921128,5,0.0483355734349045,-0.285594355776375,-0.34084554457317884
89,-0.775,0.0,-0.346239095894645,5,0.0710273423363328,-0.275211753558313,-0.3512718657351784
90,-0.75,0.0,-0.359788370033045,5,-0.0877652263512334,-0.447553596384278,-0.36226088743597057
91,-0.725,0.0,-0.374437619975243,5,-0.103807632601657,-0.478245252576901,-0.3737846750382746
92,-0.7,0.0,-0.390045466298467,5,-0.0491464506741599,-0.439191916972626,-0.38581893977644965
93,-0.675,0.0,-0.406470484746677,5,0.210555662117447,-0.19591482262923,-0.3983426835401106
