,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.1091309652615324,-2.9408690347384674,-3.0495350975165185
1,-0.975,0.0,-2.86222828125,1,-0.113068941734097,-2.9752972229840973,-2.902516748186501
2,-0.95,0.0,-2.68420125,1,0.1358679820415672,-2.5483332679584327,-2.754374535538446
3,-0.925,0.0,-2.51560109375,1,-0.1305948652971114,-2.646195959047112,-2.606093375728375
4,-0.8999999999999999,0.0,-2.35611,1,-0.2590398689620756,-2.615149868962076,-2.4586873508944653
5,-0.8749999999999999,0.0,-2.20541015625,1,-0.027860058488458,-2.233270214738458,-2.3131681836788562
6,-0.8499999999999999,0.0,-2.063183749999999,1,-0.1079562572362823,-2.171140007236281,-2.170513197442317
7,-0.8249999999999998,0.0,-1.9291129687499995,1,-0.2694414511127885,-2.198554419862788,-2.0316349761156496
8,-0.7999999999999998,0.0,-1.80288,1,-0.1555996348703471,-1.9584796348703468,-1.897354725529931
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.1521832572630659,-1.8363502885130647,-1.7683808943866046
10,-0.7499999999999998,0.0,-1.5726562499999988,1,-0.0862544828476097,-1.6589107328476085,-1.6452940238400167
11,-0.7249999999999998,0.0,-1.4680298437499988,1,0.0792240180144455,-1.3888058257355531,-1.5285381634630815
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.025558324467597,-1.3444116755324018,-1.4184186136016428
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.0240718208519269,-1.302230727101926,-1.3151052982215368
14,-0.6499999999999997,0.0,-1.192278749999999,1,-0.1364428112101592,-1.3287215612101582,-1.2186407716029477
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.1728953989834991,-0.9391163197664998,-1.1289517172324934
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.2794994653331875,-0.7575405346668114,-1.0458627852026583
17,-0.5749999999999996,0.0,-0.9670457812499992,1,-0.2202487973688327,-1.187294578618832,-0.9691117006905303
18,-0.5499999999999996,0.0,-0.901711249999999,1,-0.0906865289482486,-0.9923977789482477,-0.8983647240617882
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.0322886948623918,-0.8084298988876071,-0.8332317208542014
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.1022163840590272,-0.8859663840590264,-0.7732802829851932
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.0737811575093328,-0.6567064987406662,-0.7180485146283102
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.2289753607646977,-0.4516383892353012,-0.667056247779841
23,-0.4249999999999995,0.0,-0.633810468749999,1,-0.1214161215486169,-0.7552265902986159,-0.6198145792129041
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.0884929253294443,-0.5012670746705548,-0.5758337214472051
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.1314091029587635,-0.4167354282912355,-0.534629236925015
26,-0.3499999999999994,0.0,-0.5086462499999991,1,0.1918339925942828,-0.3168122574057163,-0.495726779423645
27,-0.3249999999999994,0.0,-0.4709473437499991,1,-0.1039900075415798,-0.574937351291579,-0.4586655031166398
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.1532208622001734,-0.2815091377998256,-0.42300032107148183
29,-0.2749999999999993,0.0,-0.3996764062499991,1,-0.0121296927042514,-0.4118060989542506,-0.388303204694688
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.0528458992770881,-0.4183146492770873,-0.35416371677485836
31,-0.2249999999999993,0.0,-0.3317892187499991,1,-0.1382888611044131,-0.4700780798544123,-0.3201889659959758
32,-0.1999999999999993,0.0,-0.2983199999999991,1,-0.1961952130347619,-0.494515213034761,-0.286003162286093
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.059893513420285,-0.2048497678297139,-0.2512469418065426
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.2452189533995778,0.0144777033995789,-0.21557661892403163
35,-0.1249999999999992,0.0,-0.1959960937499989,1,-0.002633225858525,-0.1986293196085239,-0.17866351077291492
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.006433994243508,-0.1537560057564907,-0.14019346813683894
37,-0.0749999999999991,0.0,-0.1230051562499987,1,0.0182614222032863,-0.1047437340467124,-0.09986673401822681
38,-0.0499999999999991,0.0,-0.0841237499999986,1,-0.034951715099946,-0.1190754650999446,-0.057398237659209775
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.0197563650044929,-0.0629843337544914,-0.0125184158161955
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,-0.0318756097754159,-0.0318756097754143,0.035025366585558056
41,0.0250000000000008,0.0,0.0458779687500015,1,-0.0126285023411018,0.0332494664088996,0.08546674913159168
42,0.0500000000000009,0.0,0.0947237500000018,1,0.1939575022208468,0.2886812522208486,0.13901764598177052
43,0.075000000000001,0.0,0.1468551562500022,1,0.1282019119751325,0.2750570682251347,0.19586487613021888
44,0.1000000000000009,0.0,0.2025900000000022,1,-0.0565544035806518,0.1460355964193503,0.2561662230655523
45,0.1250000000000009,0.0,0.2622460937500022,1,0.0747841435238284,0.3370302372738307,0.3200460461618571
46,0.150000000000001,0.0,0.3261412500000027,1,0.0325998452948689,0.3587410952948717,0.3875906236678688
47,0.1750000000000011,0.0,0.3945932812500032,1,-0.0213800214950184,0.3732132597549847,0.4588434651238141
48,0.200000000000001,0.0,0.4679200000000033,1,-0.1900650886111449,0.2778549113888583,0.5338008837580192
49,0.2250000000000009,0.0,0.5464392187500031,1,-0.0224581056175863,0.5239811131324168,0.612408159854583
50,0.2500000000000011,0.0,0.6304687500000039,1,0.208577822172281,0.8390465721722848,0.6945566465093769
51,0.2750000000000012,0.0,0.7203264062500045,1,0.2386491743588226,0.9589755806088271,0.7800821622884991
52,0.3000000000000011,0.0,0.8163300000000046,1,-0.0840357864857177,0.7322942135142868,0.868764975576264
53,0.325000000000001,0.0,0.9187973437500044,1,0.2835887956003415,1.202386139350346,0.9603316106688514
54,0.3500000000000012,0.0,1.0280462500000054,1,-0.3026957914134828,0.7253504585865226,1.0544585983152297
55,0.3750000000000013,0.0,1.1443945312500063,1,0.1014555976648547,1.2458501289148611,1.1507781609900392
56,0.4000000000000012,0.0,1.2681600000000064,1,0.1483309228297509,1.4164909228297573,1.248885678122027
57,0.4250000000000011,0.0,1.3996604687500065,1,-0.0735425830422119,1.3261178857077944,1.3483486346698728
58,0.4500000000000013,0.0,1.5392137500000076,1,-0.1760929568410821,1.3631207931589255,1.4487166348220464
59,0.4750000000000014,0.0,1.6871376562500089,1,-0.1927538297262682,1.4943838265237406,1.5495319764456232
60,0.5000000000000013,0.0,1.8437500000000084,1,0.4625106004875751,2.306260600487584,1.6503402419923285
61,0.5250000000000012,0.0,2.0093685937500085,1,0.2768298382303435,2.286198431980352,1.7507003722231118
62,0.5500000000000014,0.0,2.1843112500000097,1,-0.0395434368896075,2.144767813110402,1.8501937475345835
63,0.5750000000000015,0.0,2.3688957812500115,1,-0.2437512031836324,2.12514457806638,1.9484318986409597
64,0.6000000000000014,0.0,2.5634400000000115,1,0.0223171826563303,2.5857571826563417,2.045062590160316
65,0.6250000000000013,0.0,2.768261718750012,1,-0.080589322546505,2.6876723962035065,2.1397741516505158
66,0.6500000000000015,0.0,2.983678750000013,1,-0.0403203922015163,2.9433583577984965,2.2322980559707095
67,0.6750000000000016,0.0,3.210008906250015,1,0.0385446838478636,3.2485535900978784,2.3224098525390877
68,0.7000000000000015,0.0,3.4475700000000145,1,-0.1359834698527068,3.3115865301473075,2.409928645317635
69,0.7250000000000014,0.0,3.6966798437500143,1,0.2439646370879352,3.9406444808379497,2.4947153588705593
70,0.7500000000000016,0.0,3.957656250000016,1,0.2460754117910059,4.203731661791021,2.5766700613026736
71,0.7750000000000017,0.0,4.230817031250019,1,-0.104461259926364,4.126355771323655,2.6557286139582224
72,0.8000000000000016,0.0,4.516480000000019,1,-0.0875624120493595,4.42891758795066,2.73185889988455
73,0.8250000000000015,0.0,4.814962968750018,1,0.0032750314198073,4.818238000169826,2.805056852287746
74,0.8500000000000016,0.0,5.126583750000021,1,-0.0764014269165304,5.050182323083491,2.8753424662832443
75,0.8750000000000018,0.0,5.451660156250024,1,0.0202327770032308,5.471892933253255,2.9427559370401526
76,0.9000000000000017,0.0,5.790510000000023,1,0.1656595398554666,5.95616953985549,3.0073540286257954
77,0.9250000000000016,0.0,6.143451093750024,1,0.1403138633212065,6.283764957071231,3.0692067429536274
78,0.9500000000000016,0.0,6.510801250000026,1,0.022685425895998,6.533486675896024,3.1283943286103812
79,0.975000000000002,0.0,6.892878281250029,1,0.0815892532956548,6.974467534545684,3.185004645498908
80,-1.0,0.0,-0.2953512865871591,5,-0.126248926826351,-0.4216002134135101,-0.3350455777160864
81,-0.975,0.0,-0.2933332798872255,5,0.1735746919206211,-0.1197585879666043,-0.32693225509394236
82,-0.95,0.0,-0.2934494579716514,5,0.0268462052857719,-0.2666032526858794,-0.3212978808425544
83,-0.925,0.0,-0.295626374602891,5,-0.2442197015221549,-0.5398460761250459,-0.3180998198207881
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.1137902856197878,-0.1859855869011387,-0.31727195971154715
85,-0.8749999999999999,0.0,-0.305797044089367,5,0.1934768341164835,-0.1123202099728834,-0.3187268872361734
86,-0.8499999999999999,0.0,-0.3135781433059793,5,-0.0505979454352515,-0.3641760887412307,-0.3223583384153083
87,-0.8249999999999998,0.0,-0.3229984298570419,5,0.2201636504145323,-0.1028347794425096,-0.32804382901850065
88,-0.7999999999999998,0.0,-0.3339299292112799,5,0.0483355734349044,-0.2855943557763754,-0.3356473769570183
89,-0.7749999999999998,0.0,-0.3462390958946454,5,0.0710273423363328,-0.2752117535583125,-0.3450222366491698
90,-0.7499999999999998,0.0,-0.359788370033045,5,-0.0877652263512333,-0.4475535963842784,-0.35601357538646217
91,-0.7249999999999998,0.0,-0.3744376199752435,5,-0.1038076326016572,-0.4782452525769007,-0.3684610326483579
92,-0.6999999999999997,0.0,-0.3900454662984666,5,-0.0491464506741598,-0.4391919169726264,-0.38220111450576155
93,-0.6749999999999997,0.0,-0.4064704847466771,5,0.2105556621174465,-0.1959148226292305,-0.3970693862243701
94,-0.6499999999999997,0.0,-0.4235722876535462,5,-0.2188055716649218,-0.642377859318468,-0.41290243657044057
95,-0.6249999999999997,0.0,-0.4412124851607318,5,-0.3096099387610938,-0.7508224239218256,-0.42953959688687815
96,-0.5999999999999996,0.0,-0.4592555290630684,5,-0.1008655394954475,-0.560121068558516,-0.4468244065886675
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.0889990342088143,-0.3885704091958448,-0.46460582423253916
98,-0.5499999999999996,0.0,-0.4960264470251146,5,0.0618777041332,-0.4341487428919146,-0.48273918970647905
