,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,-0.0363318963990792,-3.08633189639908,-3.0717787982149893
1,-0.975,0.0,-2.86222828125,1,-0.0365134944222836,-2.89874177567228,-2.8841387298285297
2,-0.95,0.0,-2.68420125,1,-0.0710391615120752,-2.75524041151208,-2.7026997230503143
3,-0.925,0.0,-2.51560109375,1,0.083871221352749,-2.43172987239725,-2.5283454773415026
4,-0.9,0.0,-2.35611,1,0.0501233276520089,-2.30598667234799,-2.361777776660271
5,-0.875,0.0,-2.20541015625,1,-0.0334293371841463,-2.23883949343415,-2.2035123802753014
6,-0.85,0.0,-2.06318375,1,-0.0229019533606897,-2.08608570336069,-2.0538837975205344
7,-0.825,0.0,-1.92911296875,1,-0.0260801859173948,-1.95519315466739,-1.9130572259019456
8,-0.8,0.0,-1.80288,1,0.0519366850726226,-1.75094331492738,-1.7810456632439806
9,-0.775,0.0,-1.68416703125,1,-0.0081059647731213,-1.69227299602312,-1.6577302127585802
10,-0.75,0.0,-1.57265625,1,0.0405576159630161,-1.53209863403698,-1.5428818090736243
11,-0.725,0.0,-1.46802984375,1,-0.0324941739302957,-1.50052401768029,-1.436182918140575
12,-0.7,0.0,-1.36997,1,0.009579926448828,-1.36039007355117,-1.337248129450416
13,-0.675,0.0,-1.27815890625,1,0.0487657477040988,-1.2293931585459,-1.2456429102008313
14,-0.65,0.0,-1.19227875,1,0.0671319699209206,-1.12514678007908,-1.1609000950906865
15,-0.625,0.0,-1.11201171875,1,0.042175909879074,-1.06983580887093,-1.0825339280451067
16,-0.6,0.0,-1.03704,1,-0.0178028619416667,-1.05484286194167,-1.0100516522853484
17,-0.575,0.0,-0.967045781249999,1,0.0839102109500902,-0.883135570299909,-0.9429627692690846
18,-0.55,0.0,-0.901711249999999,1,0.0096505836825395,-0.892060666317459,-0.8807861649965979
19,-0.525,0.0,-0.840718593749999,1,-0.0440267051954232,-0.884745298945422,-0.8230553444137589
20,-0.5,0.0,-0.783749999999999,1,0.0125201656860326,-0.771229834313967,-0.7693220305930568
21,-0.475,0.0,-0.730487656249999,1,-0.0103557673888663,-0.740843423638865,-0.7191583829253203
22,-0.45,0.0,-0.680613749999999,1,0.0223718853317574,-0.658241864668242,-0.6721580739477641
23,-0.425,0.0,-0.633810468749999,1,0.0126547505582218,-0.621155718191777,-0.6279364424328926
24,-0.399999999999999,0.0,-0.589759999999999,1,0.0009449214088307,-0.588815078591168,-0.5861299145059342
25,-0.374999999999999,0.0,-0.548144531249999,1,-0.0014785710745738,-0.549623102324573,-0.5463948574062316
26,-0.349999999999999,0.0,-0.508646249999999,1,-0.0561520967848235,-0.564798346784823,-0.5084060038568994
27,-0.324999999999999,0.0,-0.470947343749999,1,0.0647313400689906,-0.406216003681008,-0.47185456006574117
