,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.1324397704337189,-2.917560229566281,-2.858710952129244
1,-0.975,0.0,-2.86222828125,1,0.0806956788395602,-2.78153260241044,-2.722661287229168
2,-0.95,0.0,-2.68420125,1,0.2677128025743955,-2.4164884474256043,-2.5866639043632316
3,-0.925,0.0,-2.51560109375,1,-0.0983084792577589,-2.613909573007759,-2.451480001753452
4,-0.8999999999999999,0.0,-2.35611,1,0.1216160666440315,-2.234493933355968,-2.317883541268049
5,-0.8749999999999999,0.0,-2.20541015625,1,0.0328287067205008,-2.1725814495294995,-2.1866394422045854
6,-0.8499999999999999,0.0,-2.063183749999999,1,-0.0676410215605831,-2.130824771560582,-2.0584815737517683
7,-0.8249999999999998,0.0,-1.9291129687499995,1,0.1745394910725859,-1.7545734776774136,-1.9340918564167018
8,-0.7999999999999998,0.0,-1.80288,1,0.0458668559592987,-1.7570131440407009,-1.814081683064156
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.2987140906927269,-1.9828811219427256,-1.6989766482481476
10,-0.7499999999999998,0.0,-1.5726562499999988,1,0.1534903624317941,-1.4191658875682047,-1.5892052644151744
11,-0.7249999999999998,0.0,-1.4680298437499988,1,-0.1240381146200142,-1.592067958370013,-1.4850919907284743
12,-0.6999999999999997,0.0,-1.3699699999999988,1,-0.1446049032059203,-1.5145749032059193,-1.386854552028617
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.2708894618102557,-1.5490483680602547,-1.2946052224847462
14,-0.6499999999999997,0.0,-1.192278749999999,1,-0.1633937340878229,-1.3556724840878218,-1.2083555189148443
15,-0.6249999999999997,0.0,-1.112011718749999,1,-0.2149887072265305,-1.3270004259765296,-1.1280236057160744
16,-0.5999999999999996,0.0,-1.0370399999999989,1,-0.0247420468356898,-1.0617820468356889,-1.053443655966225
17,-0.5749999999999996,0.0,-0.9670457812499992,1,-0.2470757477706411,-1.2141215290206404,-0.984376429882414
18,-0.5499999999999996,0.0,-0.901711249999999,1,-0.2644458037181703,-1.1661570537181694,-0.9205204043669709
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.1339249795684123,-0.7067936141815867,-0.8615228955666298
20,-0.4999999999999995,0.0,-0.7837499999999991,1,0.2198676584271104,-0.5638823415728886,-0.806990741166841
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.1340823542609376,-0.5964053019890614,-0.7565002348800652
22,-0.4499999999999995,0.0,-0.680613749999999,1,-0.1258634511194497,-0.8064772011194488,-0.7096061209873801
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.4362605969755631,-0.1975498717744359,-0.6658495549862501
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.1543371153823633,-0.4354228846176357,-0.6247650143242912
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.1634956654928846,-0.3846488657571144,-0.5858862007036386
26,-0.3499999999999994,0.0,-0.5086462499999991,1,-0.1284304187990776,-0.6370766687990767,-0.5487510143074242
27,-0.3249999999999994,0.0,-0.4709473437499991,1,-0.0862846341018288,-0.5572319778518279,-0.512905703389512
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.0817334394180197,-0.3529965605819793,-0.47790830323833194
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.2111982633429356,-0.1884781429070634,-0.44333147975287973
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.2929287188659947,-0.6583974688659939,-0.40876488756090396
31,-0.2249999999999993,0.0,-0.3317892187499991,1,-0.2204384164726546,-0.5522276352226537,-0.373817143063532
32,-0.1999999999999993,0.0,-0.2983199999999991,1,-0.2046228848538239,-0.5029428848538231,-0.3381175007628259
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.2120514868840234,-0.0526917943659756,-0.3013173079728294
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.3048698674997039,0.074128617499705,-0.2630912993606074
35,-0.1249999999999992,0.0,-0.1959960937499989,1,-0.2663386508870455,-0.4623347446370445,-0.22313877921366213
36,-0.0999999999999992,0.0,-0.1601899999999988,1,-0.3776973328112946,-0.5378873328112934,-0.18118472615468517
37,-0.0749999999999991,0.0,-0.1230051562499987,1,0.0762557500906068,-0.0467494061593918,-0.13698084235294924
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.134135931021519,0.0500121810215204,-0.09030655717764027
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.1044433632397038,-0.1476713319897023,-0.04096998376273411
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,-0.0843621253663696,-0.084362125366368,0.011191183790812232
41,0.0250000000000008,0.0,0.0458779687500015,1,-0.374034854333909,-0.3281568855839075,0.06630885468565001
42,0.0500000000000009,0.0,0.0947237500000018,1,0.1235998374634724,0.2183235874634742,0.12448383794723303
43,0.075000000000001,0.0,0.1468551562500022,1,-0.0571657737163845,0.0896893825336176,0.18578528911816897
44,0.1000000000000009,0.0,0.2025900000000022,1,0.1685869228969683,0.3711769228969705,0.2502503502829521
45,0.1250000000000009,0.0,0.2622460937500022,1,-0.0215854047218983,0.2406606890281038,0.31788402945159633
46,0.150000000000001,0.0,0.3261412500000027,1,-0.3400154415717029,-0.0138741915717002,0.3886593654390293
47,0.1750000000000011,0.0,0.3945932812500032,1,-0.16112203260931,0.2334712486406931,0.46251792139475767
48,0.200000000000001,0.0,0.4679200000000033,1,-0.0700766209465458,0.3978433790534574,0.5393706438848844
49,0.2250000000000009,0.0,0.5464392187500031,1,0.2444512621554064,0.7908904809054096,0.619099114931792
50,0.2500000000000011,0.0,0.6304687500000039,1,0.1934816824859442,0.8239504324859481,0.7015572119504704
51,0.2750000000000012,0.0,0.7203264062500045,1,0.0510452036838285,0.771371609933833,0.7865731756285476
52,0.3000000000000011,0.0,0.8163300000000046,1,0.230663211807389,1.0469932118073937,0.8739520692830777
53,0.325000000000001,0.0,0.9187973437500044,1,-0.0228867018049016,0.8959106419451027,0.9634785961080221
54,0.3500000000000012,0.0,1.0280462500000054,1,0.0134683042078979,1.0415145542079034,1.0549202241559903
55,0.3750000000000013,0.0,1.1443945312500063,1,0.0658646581391437,1.21025918938915,1.1480305540619
56,0.4000000000000012,0.0,1.2681600000000064,1,0.1261698343969375,1.394329834396944,1.2425528525165805
57,0.4250000000000011,0.0,1.3996604687500065,1,-0.1660548527543831,1.2336056159956232,1.3382236662373048
58,0.4500000000000013,0.0,1.5392137500000076,1,-0.244126274007709,1.2950874759922986,1.4347764272682317
59,0.4750000000000014,0.0,1.6871376562500089,1,-0.1773853495132225,1.5097523067367864,1.5319449611275628
60,0.5000000000000013,0.0,1.8437500000000084,1,-0.1167905349725863,1.726959465027422,1.629466814473632
