,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.0246854625178374,-3.0253145374821626,-3.041285165299599
1,-0.975,0.0,-2.86222828125,1,0.0334418874991235,-2.828786393750877,-2.86343114715136
2,-0.95,0.0,-2.68420125,1,0.0196549898345848,-2.664546260165415,-2.690189060999221
3,-0.925,0.0,-2.51560109375,1,-0.0007471425412247,-2.5163482362912246,-2.5225898559617965
4,-0.8999999999999999,0.0,-2.35611,1,-0.0394740443787213,-2.395584044378721,-2.361505811083386
5,-0.8749999999999999,0.0,-2.20541015625,1,0.0367559838654752,-2.168654172384525,-2.2076345142644582
6,-0.8499999999999999,0.0,-2.063183749999999,1,-0.0253935977405292,-2.0885773477405283,-2.0614927118725284
7,-0.8249999999999998,0.0,-1.9291129687499995,1,-0.0079333148153698,-1.9370462835653688,-1.923419151814874
8,-0.7999999999999998,0.0,-1.80288,1,-0.004032492310884,-1.806912492310884,-1.7935848913876493
9,-0.7749999999999998,0.0,-1.6841670312499988,1,0.0121236186511245,-1.6720434125988743,-1.672009186695658
10,-0.7499999999999998,0.0,-1.5726562499999988,1,-0.0062980732255536,-1.5789543232255523,-1.5585790039392562
11,-0.7249999999999998,0.0,-1.4680298437499988,1,-0.0252610639586052,-1.493290907708604,-1.4530703348349838
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.0148092742260188,-1.35516072577398,-1.3551697820004343
13,-0.6749999999999997,0.0,-1.278158906249999,1,0.0174570205930224,-1.2607018856569765,-1.2644952306851607
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.0098616433609095,-1.1824171066390894,-1.1806147807197533
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.0041273047450712,-1.1078844140049278,-1.1030634363111946
16,-0.5999999999999996,0.0,-1.0370399999999989,1,-0.0070647742779079,-1.0441047742779068,-1.0313573192634757
17,-0.5749999999999996,0.0,-0.9670457812499992,1,0.0200817880682471,-0.946963993181752,-0.9650053760255027
18,-0.5499999999999996,0.0,-0.901711249999999,1,-0.0073414298559076,-0.9090526798559064,-0.9035186932889646
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.0241368328003085,-0.8165817609496905,-0.8464176288769247
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.026084837453278,-0.8098348374532771,-0.7932370148294593
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.0052430639110928,-0.7252445923389063,-0.7435297084289509
22,-0.4499999999999995,0.0,-0.680613749999999,1,-0.0087428215646597,-0.6893565715646588,-0.6968687638006262
23,-0.4249999999999995,0.0,-0.633810468749999,1,-0.0344892349224557,-0.6682997036724547,-0.6528484794050283
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.0093168377460538,-0.5804431622539452,-0.6110845512022984
25,-0.3749999999999994,0.0,-0.5481445312499991,1,-0.0105055996996483,-0.5586501309496474,-0.5712135319236611
26,-0.3499999999999994,0.0,-0.5086462499999991,1,0.0024821286807675,-0.5061641213192315,-0.532891766814342
27,-0.3249999999999994,0.0,-0.4709473437499991,1,-0.0306873152183112,-0.5016346589683104,-0.49579394744441135
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.0155943364838212,-0.4191356635161778,-0.4596113989561197
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.0103936347409527,-0.3892827715090463,-0.4240501930915701
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.0084962798811446,-0.3739650298811438,-0.3888291597912378
31,-0.2249999999999993,0.0,-0.3317892187499991,1,0.0133200849258951,-0.3184691338241039,-0.35367785408335634
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.018720810225923,-0.2795991897740761,-0.31833452225518993
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.0036928757053762,-0.2610504055446228,-0.28254410169090344
34,-0.1499999999999992,0.0,-0.2307412499999989,1,-0.0132659439299478,-0.2440071939299467,-0.2460562820334572
35,-0.1249999999999992,0.0,-0.1959960937499989,1,-0.0016691440656776,-0.1976652378156765,-0.2086236512463572
36,-0.0999999999999992,0.0,-0.1601899999999988,1,-0.0308405124934797,-0.1910305124934785,-0.1699999485120603
37,-0.0749999999999991,0.0,-0.1230051562499987,1,-0.0447669852027719,-0.1677721414527707,-0.12993844654416753
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.0311753486638497,-0.0529484013361488,-0.0881904886859879
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.0361585753545478,-0.0793865441045463,-0.04450421102292429
