,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.0246854625178374,-3.02531453748216,-3.0286703657045337
1,-0.975,0.0,-2.86222828125,1,0.0334418874991235,-2.82878639375088,-2.85828824637605
2,-0.95,0.0,-2.68420125,1,0.0196549898345848,-2.66454626016541,-2.6905524312906373
3,-0.925,0.0,-2.51560109375,1,-0.0007471425412247,-2.51634823629122,-2.526736967059056
4,-0.9,0.0,-2.35611,1,-0.0394740443787214,-2.39558404437872,-2.36798504371913
5,-0.875,0.0,-2.20541015625,1,0.0367559838654752,-2.16865417238452,-2.215272269385558
6,-0.85,0.0,-2.06318375,1,-0.0253935977405293,-2.08857734774053,-2.06938253880621
7,-0.825,0.0,-1.92911296875,1,-0.0079333148153698,-1.93704628356537,-1.9308971803262973
8,-0.8,0.0,-1.80288,1,-0.004032492310884,-1.80691249231088,-1.800196524380739
9,-0.775,0.0,-1.68416703125,1,0.0121236186511245,-1.67204341259887,-1.677471862811777
10,-0.75,0.0,-1.57265625,1,-0.0062980732255536,-1.57895432322555,-1.5627450879759277
11,-0.725,0.0,-1.46802984375,1,-0.0252610639586052,-1.4932909077086,-1.455893112869761
12,-0.7,0.0,-1.36997,1,0.0148092742260188,-1.35516072577398,-1.3566743837733766
13,-0.675,0.0,-1.27815890625,1,0.0174570205930225,-1.26070188565698,-1.2647552649876341
14,-0.65,0.0,-1.19227875,1,0.0098616433609095,-1.18241710663909,-1.17973465933127
15,-0.625,0.0,-1.11201171875,1,0.0041273047450712,-1.10788441400493,-1.1011658137510925
16,-0.6,0.0,-1.03704,1,-0.0070647742779079,-1.04410477427791,-1.0285747715767952
17,-0.575,0.0,-0.967045781249999,1,0.0200817880682472,-0.946963993181752,-0.9614753345684381
18,-0.55,0.0,-0.901711249999999,1,-0.0073414298559076,-0.909052679855907,-0.8993806814047663
19,-0.525,0.0,-0.840718593749999,1,0.0241368328003086,-0.816581760949691,-0.8418119659096792
20,-0.5,0.0,-0.783749999999999,1,-0.026084837453278,-0.809834837453277,-0.7883043086813925
21,-0.475,0.0,-0.730487656249999,1,0.0052430639110928,-0.725244592338906,-0.7384106228177579
22,-0.45,0.0,-0.680613749999999,1,-0.0087428215646597,-0.689356571564659,-0.6917036992343738
23,-0.425,0.0,-0.633810468749999,1,-0.0344892349224558,-0.668299703672455,-0.6477769369265791
24,-0.399999999999999,0.0,-0.589759999999999,1,0.0093168377460538,-0.580443162253945,-0.6062440513630187
25,-0.374999999999999,0.0,-0.548144531249999,1,-0.0105055996996483,-0.558650130949647,-0.5667380389448506
26,-0.349999999999999,0.0,-0.508646249999999,1,0.0024821286807675,-0.506164121319231,-0.528909622773436
27,-0.324999999999999,0.0,-0.470947343749999,1,-0.0306873152183113,-0.50163465896831,-0.4924253580340331
28,-0.299999999999999,0.0,-0.434729999999999,1,0.0155943364838213,-0.419135663516178,-0.456965535602006
29,-0.274999999999999,0.0,-0.399676406249999,1,0.0103936347409528,-0.389282771509046,-0.422221990380511
30,-0.249999999999999,0.0,-0.365468749999999,1,-0.0084962798811446,-0.373965029881144,-0.3878958960979277
31,-0.224999999999999,0.0,-0.331789218749999,1,0.0133200849258952,-0.318469133824104,-0.3536956102051967
32,-0.199999999999999,0.0,-0.298319999999999,1,0.018720810225923,-0.279599189774076,-0.3193346203622303
33,-0.174999999999999,0.0,-0.264743281249999,1,0.0036928757053762,-0.261050405544623,-0.2845296370243259
34,-0.149999999999999,0.0,-0.230741249999999,1,-0.0132659439299478,-0.244007193929947,-0.24899887412051444
35,-0.124999999999999,0.0,-0.195996093749999,1,-0.0016691440656776,-0.197665237815677,-0.21246056110899125
36,-0.0999999999999992,0.0,-0.160189999999999,1,-0.0308405124934798,-0.191030512493479,-0.17463173420251124
37,-0.0749999999999991,0.0,-0.123005156249999,1,-0.044766985202772,-0.167772141452771,-0.13522736168912727
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.0311753486638497,-0.0529484013361489,-0.0939598673885631
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.0361585753545479,-0.0793865441045464,-0.05053912660990433
40,8.881784197001249e-16,0.0,1.5809575870662202e-15,1,-0.0104765449251827,-0.0104765449251812,-0.0046730195216032
41,0.0250000000000008,0.0,0.0458779687500015,1,0.0051135275942672,0.0509914963442687,0.0439313636952456
42,0.0500000000000009,0.0,0.0947237500000018,1,-0.0333027801805247,0.0614209698194771,0.09556576487832945
43,0.075000000000001,0.0,0.146855156250002,1,-0.015920645124612,0.13093451112539,0.15051794440079994
44,0.100000000000001,0.0,0.202590000000002,1,-0.0090171498230421,0.19357285017696,0.20906791550494855
45,0.125000000000001,0.0,0.262246093750002,1,-0.033029186865549,0.229216906884453,0.2714831466742453
46,0.150000000000001,0.0,0.326141250000003,1,0.0223449081799411,0.348486158179944,0.3380126834449618
47,0.175000000000001,0.0,0.394593281250003,1,9.40237108807556e-05,0.394687304960884,0.4088801898650163
48,0.200000000000001,0.0,0.467920000000003,1,-0.0107962502951862,0.457123749704817,0.4842759788856642
49,0.225000000000001,0.0,0.546439218750003,1,6.04372411431194e-05,0.546499655991146,0.5643481914252387
50,0.250000000000001,0.0,0.630468750000004,1,-0.0051297502136469,0.625338999786357,0.6491933941685162
51,0.275000000000001,0.0,0.720326406250005,1,0.0042907005367414,0.724617106786746,0.738846991081913
52,0.300000000000001,0.0,0.816330000000005,1,-0.0043868130141538,0.811943186985851,0.8332739730653894
53,0.325000000000001,0.0,0.918797343750004,1,0.0203993589496494,0.939196702699654,0.9323606487776843
54,0.350000000000001,0.0,1.02804625000001,1,0.0130595719078788,1.04110582190788,1.0359080873310884
55,0.375000000000001,0.0,1.14439453125001,1,-0.0399767341857026,1.1044177970643,1.143628037278738
56,0.400000000000001,0.0,1.26816000000001,1,-0.0168694327940408,1.25129056720597,1.2551420438990728
57,0.425000000000001,0.0,1.39966046875001,1,-0.0068976381080662,1.39276283064194,1.3699843518517334
58,0.450000000000001,0.0,1.53921375000001,1,0.009779802334028,1.54899355233404,1.4876089480312538
59,0.475000000000001,0.0,1.68713765625001,1,-0.045320273067403,1.64181738318261,1.6074007815079192
60,0.500000000000001,0.0,1.84375000000001,1,-0.0357929396774785,1.80795706032253,1.728690824063127
61,0.525000000000001,0.0,2.00936859375001,1,0.0136357363922889,2.0230043301423,1.8507742527329274
62,0.550000000000001,0.0,2.18431125000001,1,0.0024410021844023,2.18675225218441,1.9729307011367596
63,0.575000000000002,0.0,2.36889578125001,1,0.0275177859871317,2.39641356723714,2.0944452937865368
64,0.600000000000001,0.0,2.56344000000001,1,0.0419682604594193,2.60540826045943,2.214629087749121
65,0.625000000000001,0.0,2.76826171875001,1,0.0063934212949566,2.77465514004497,2.332837615740725
66,0.650000000000001,0.0,2.98367875000001,1,0.0263116979507833,3.0099904479508,2.448486442295224
67,0.675000000000002,0.0,3.21000890625001,1,0.0246070560238995,3.23461596227391,2.5610629726145184
68,0.700000000000002,0.0,3.44757000000001,1,0.0328281015196678,3.48039810151968,2.6701341378487387
69,0.725000000000001,0.0,3.69667984375001,1,0.0168448132885696,3.71352465703858,2.775349962370809
70,0.750000000000002,0.0,3.95765625000002,1,-0.0330607007345972,3.92459554926542,2.8764433475198374
71,0.775000000000002,0.0,4.23081703125002,1,0.0240641810103697,4.25488121226039,2.9732266482239593
