,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.0140805791835283,-3.035919420816472,-3.004429381762546
1,-0.975,0.0,-2.86222828125,1,-0.0203961829775529,-2.882624464227553,-2.8369742531911983
2,-0.95,0.0,-2.68420125,1,0.0395325825715231,-2.6446686674284767,-2.672375313859573
3,-0.925,0.0,-2.51560109375,1,0.0735496225864891,-2.44205147116351,-2.5117673776965126
4,-0.8999999999999999,0.0,-2.35611,1,0.0426822436420689,-2.313427756357931,-2.3561492301582163
5,-0.8749999999999999,0.0,-2.20541015625,1,0.0239098192124089,-2.1815003370375914,-2.2063601155278136
6,-0.8499999999999999,0.0,-2.063183749999999,1,-0.0528373992190379,-2.116021149219037,-2.0630666015250783
7,-0.8249999999999998,0.0,-1.9291129687499995,1,0.0014281268759801,-1.9276848418740196,-1.9267593525942892
8,-0.7999999999999998,0.0,-1.80288,1,0.0221279413646525,-1.7807520586353471,-1.7977585166893821
9,-0.7749999999999998,0.0,-1.6841670312499988,1,0.0170846909059105,-1.6670823403440882,-1.6762259165255544
10,-0.7499999999999998,0.0,-1.5726562499999988,1,-0.0093840351002705,-1.5820402851002693,-1.5621820327433165
11,-0.7249999999999998,0.0,-1.4680298437499988,1,-0.041915132809272,-1.5099449765592707,-1.4555258209075135
12,-0.6999999999999997,0.0,-1.3699699999999988,1,-0.023021099468458,-1.392991099468457,-1.3560556395298795
13,-0.6749999999999997,0.0,-1.278158906249999,1,0.0453593174198466,-1.2327995888301522,-1.2634899021734332
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.0832408871743463,-1.1090378628256523,-1.177486434670735
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.0416349110214051,-1.0703768077285938,-1.0976598686634327
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.0140478119761765,-1.0229921880238224,-1.0235967045705194
17,-0.5749999999999996,0.0,-0.9670457812499992,1,0.0165693525415129,-0.9504764287084864,-0.9548679167930683
18,-0.5499999999999996,0.0,-0.901711249999999,1,-0.0431362075415799,-0.944847457541579,-0.8910391496695735
19,-0.5249999999999996,0.0,-0.840718593749999,1,-0.0006629583147058,-0.8413815520647049,-0.8316786702578095
20,-0.4999999999999995,0.0,-0.7837499999999991,1,0.0315146958299457,-0.7522353041700532,-0.7763633131913386
21,-0.4749999999999995,0.0,-0.730487656249999,1,-0.0309165551989382,-0.7614042114489372,-0.7246826845903573
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.0639035551331963,-0.6167101948668027,-0.6762418967220729
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.0562873207022117,-0.5775231480477873,-0.6306630917859852
24,-0.3999999999999994,0.0,-0.5897599999999991,1,-0.0511073217955598,-0.6408673217955589,-0.5875859890310365
25,-0.3749999999999994,0.0,-0.5481445312499991,1,-0.0102281720399299,-0.558372703289929,-0.5466676597978384
26,-0.3499999999999994,0.0,-0.5086462499999991,1,0.0093675713176933,-0.4992786786823057,-0.5075817038453869
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.0087973414670239,-0.4621500022829751,-0.47001697000467546
28,-0.2999999999999994,0.0,-0.4347299999999991,1,-0.0117840140403393,-0.4465140140403384,-0.4336759363504793
