,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.0,-3.05,-3.040037368386709
1,-0.975,0.0,-2.86222828125,1,0.0,-2.86222828125,-2.857288063463539
2,-0.95,0.0,-2.68420125,1,0.0,-2.68420125,-2.6828909326668824
3,-0.925,0.0,-2.51560109375,1,0.0,-2.51560109375,-2.5168797192589594
4,-0.8999999999999999,0.0,-2.35611,1,0.0,-2.35611,-2.3592038589072337
5,-0.8749999999999999,0.0,-2.20541015625,1,0.0,-2.20541015625,-2.2097435537578165
6,-0.8499999999999999,0.0,-2.063183749999999,1,0.0,-2.063183749999999,-2.068323732828363
7,-0.8249999999999998,0.0,-1.9291129687499995,1,0.0,-1.9291129687499995,-1.9347265321132379
8,-0.7999999999999998,0.0,-1.80288,1,0.0,-1.80288,-1.8087021129808891
9,-0.7749999999999998,0.0,-1.6841670312499988,1,0.0,-1.6841670312499988,-1.6899777788731645
10,-0.7499999999999998,0.0,-1.5726562499999988,1,0.0,-1.5726562499999988,-1.5782654501062925
11,-0.7249999999999998,0.0,-1.4680298437499988,1,0.0,-1.4680298437499988,-1.4732676205326325
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.0,-1.3699699999999988,-1.3746819552768568
13,-0.6749999999999997,0.0,-1.278158906249999,1,0.0,-1.278158906249999,-1.2822047030744845
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.0,-1.192278749999999,-1.1955330964630906
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.0,-1.112011718749999,-1.1143669035565493
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.0,-1.0370399999999989,-1.0384092804553307
17,-0.5749999999999996,0.0,-0.9670457812499992,1,0.0,-0.9670457812499992,-0.9673670564427336
18,-0.5499999999999996,0.0,-0.901711249999999,1,0.0,-0.901711249999999,-0.9009505669645019
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.0,-0.840718593749999,-0.8388731332211955
20,-0.4999999999999995,0.0,-0.7837499999999991,1,0.0,-0.7837499999999991,-0.7808502727109203
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.0,-0.730487656249999,-0.7265987125579284
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.0,-0.680613749999999,-0.6758352670163082
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.0,-0.633810468749999,-0.6282756320599883
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.0,-0.5897599999999991,-0.5836331432860643
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.0,-0.5481445312499991,-0.5416175382513605
26,-0.3499999999999994,0.0,-0.5086462499999991,1,0.0,-0.5086462499999991,-0.501933760599602
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.0,-0.4709473437499991,-0.46428084068756703
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.0,-0.4347299999999991,-0.4283508856604805
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.0,-0.3996764062499991,-0.39382821084942526
30,-0.2499999999999993,0.0,-0.3654687499999991,1,0.0,-0.3654687499999991,-0.3603886437686359
31,-0.2249999999999993,0.0,-0.3317892187499991,1,0.0,-0.3317892187499991,-0.32769903169038206
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.0,-0.2983199999999991,-0.29541698359048973
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.0,-0.264743281249999,-0.26319087701413396
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.0,-0.2307412499999989,-0.23066015993837588
35,-0.1249999999999992,0.0,-0.1959960937499989,1,0.0,-0.1959960937499989,-0.1974559768338991
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.0,-0.1601899999999988,-0.16320214668173233
37,-0.0749999999999991,0.0,-0.1230051562499987,1,0.0,-0.1230051562499987,-0.1275165185063836
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.0,-0.0841237499999986,-0.09001272686745389
39,-0.0249999999999991,0.0,-0.0432279687499985,1,0.0,-0.0432279687499985,-0.05030236552853029
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,0.0,1.5809575870662245e-15,-0.007997592017608484
41,0.0250000000000008,0.0,0.0458779687500015,1,0.0,0.0458779687500015,0.037285831162920176
42,0.0500000000000009,0.0,0.0947237500000018,1,0.0,0.0947237500000018,0.08592506148091904
43,0.075000000000001,0.0,0.1468551562500022,1,0.0,0.1468551562500022,0.1382862805733003
44,0.1000000000000009,0.0,0.2025900000000022,1,0.0,0.2025900000000022,0.19472040290949577
45,0.1250000000000009,0.0,0.2622460937500022,1,0.0,0.2622460937500022,0.2555584280756588
46,0.150000000000001,0.0,0.3261412500000027,1,0.0,0.3261412500000027,0.3211064915460225
47,0.1750000000000011,0.0,0.3945932812500032,1,0.0,0.3945932812500032,0.39164068609846914
48,0.200000000000001,0.0,0.4679200000000033,1,0.0,0.4679200000000033,0.4674017445735552
49,0.2250000000000009,0.0,0.5464392187500031,1,0.0,0.5464392187500031,0.5485896939687482
50,0.2500000000000011,0.0,0.6304687500000039,1,0.0,0.6304687500000039,0.6353586102023024
51,0.2750000000000012,0.0,0.7203264062500045,1,0.0,0.7203264062500045,0.727811621353096
52,0.3000000000000011,0.0,0.8163300000000046,1,0.0,0.8163300000000046,0.8259963236291
53,0.325000000000001,0.0,0.9187973437500044,1,0.0,0.9187973437500044,0.929900787349848
54,0.3500000000000012,0.0,1.0280462500000054,1,0.0,1.0280462500000054,1.039450338246417
55,0.3750000000000013,0.0,1.1443945312500063,1,0.0,1.1443945312500063,1.1545053006251815
56,0.4000000000000012,0.0,1.2681600000000064,1,0.0,1.2681600000000064,1.2748598815853822
57,0.4250000000000011,0.0,1.3996604687500065,1,0.0,1.3996604687500065,1.400242357795539
58,0.4500000000000013,0.0,1.5392137500000076,1,0.0,1.5392137500000076,1.5303166969098898
59,0.4750000000000014,0.0,1.6871376562500089,1,0.0,1.6871376562500089,1.6646857037460294
60,0.5000000000000013,0.0,1.8437500000000084,1,0.0,1.8437500000000084,1.8028957270010388
61,0.5250000000000012,0.0,2.0093685937500085,1,0.0,2.0093685937500085,1.9444428969858765
62,0.5500000000000014,0.0,2.1843112500000097,1,0.0,2.1843112500000097,2.088780791557723
63,0.5750000000000015,0.0,2.3688957812500115,1,0.0,2.3688957812500115,2.235329350659538
64,0.6000000000000014,0.0,2.5634400000000115,1,0.0,2.5634400000000115,2.3834847855424846
65,0.6250000000000013,0.0,2.768261718750012,1,0.0,2.768261718750012,2.5326301636148134
66,0.6500000000000015,0.0,2.983678750000013,1,0.0,2.983678750000013,2.68214630074522
67,0.6750000000000016,0.0,3.210008906250015,1,0.0,3.210008906250015,2.8314225656313594
68,0.7000000000000015,0.0,3.4475700000000145,1,0.0,3.4475700000000145,2.9798671994889006
69,0.7250000000000014,0.0,3.6966798437500143,1,0.0,3.6966798437500143,3.126916780101316
70,0.7500000000000016,0.0,3.957656250000016,1,0.0,3.957656250000016,3.272044510422592
71,0.7750000000000017,0.0,4.230817031250019,1,0.0,4.230817031250019,3.414767083766212
72,0.8000000000000016,0.0,4.516480000000019,1,0.0,4.516480000000019,3.554649963206622
73,0.8250000000000015,0.0,4.814962968750018,1,0.0,4.814962968750018,3.6913110039831682
74,0.8500000000000016,0.0,5.126583750000021,1,0.0,5.126583750000021,3.824422436181325
75,0.8750000000000018,0.0,5.451660156250024,1,0.0,5.451660156250024,3.953711303550185
76,0.9000000000000017,0.0,5.790510000000023,1,0.0,5.790510000000023,4.078958517625704
77,0.9250000000000016,0.0,6.143451093750024,1,0.0,6.143451093750024,4.199996731275149
78,0.9500000000000016,0.0,6.510801250000026,1,0.0,6.510801250000026,4.316707261574591
79,0.975000000000002,0.0,6.892878281250029,1,0.0,6.892878281250029,4.429016299788327
80,-1.0,0.0,-0.2953512865871591,5,0.0,-0.2953512865871591,-0.26486561434478156
81,-0.975,0.0,-0.2933332798872255,5,0.0,-0.2933332798872255,-0.27354977219803245
82,-0.95,0.0,-0.2934494579716514,5,0.0,-0.2934494579716514,-0.2828942456643878
83,-0.925,0.0,-0.295626374602891,5,0.0,-0.295626374602891,-0.2928775850458028
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.0,-0.2997758725209265,-0.3034770020395944
85,-0.8749999999999999,0.0,-0.305797044089367,5,0.0,-0.305797044089367,-0.3146682626330345
86,-0.8499999999999999,0.0,-0.3135781433059793,5,0.0,-0.3135781433059793,-0.32642558217933965
87,-0.8249999999999998,0.0,-0.3229984298570419,5,0.0,-0.3229984298570419,-0.33872152358780033
88,-0.7999999999999998,0.0,-0.3339299292112799,5,0.0,-0.3339299292112799,-0.3515268996469674
89,-0.7749999999999998,0.0,-0.3462390958946454,5,0.0,-0.3462390958946454,-0.3648106805844124
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.0,-0.359788370033045,-0.37853990804779647
91,-0.7249999999999998,0.0,-0.3744376199752435,5,0.0,-0.3744376199752435,-0.39267961676780416
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.0,-0.3900454662984666,-0.40719276523175896
93,-0.6749999999999997,0.0,-0.4064704847466771,5,0.0,-0.4064704847466771,-0.4220401767551329
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.0,-0.4235722876535462,-0.43718049238418244
95,-0.6249999999999997,0.0,-0.4412124851607318,5,0.0,-0.4412124851607318,-0.45257013709420935
96,-0.5999999999999996,0.0,-0.4592555290630684,5,0.0,-0.4592555290630684,-0.4681633007617597
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.0,-0.4775694434046592,-0.4839119353831777
98,-0.5499999999999996,0.0,-0.4960264470251146,5,0.0,-0.4960264470251146,-0.499765769983711
99,-0.5249999999999996,0.0,-0.5145034741266933,5,0.0,-0.5145034741266933,-0.5156723446088711
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.0,-0.5328825996155947,-0.5315770647108436
101,-0.4749999999999995,0.0,-0.551051376479718,5,0.0,-0.551051376479718,-0.5474232771359385
102,-0.4499999999999995,0.0,-0.5689030928168703,5,0.0,-0.5689030928168703,-0.5631523687831411
103,-0.4249999999999995,0.0,-0.5863369563377729,5,0.0,-0.5863369563377729,-0.5787038888379196
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.0,-0.603258214253126,-0.5940156952895883
105,-0.3749999999999994,0.0,-0.6195782164287945,5,0.0,-0.6195782164287945,-0.6090241262148067
106,-0.3499999999999994,0.0,-0.6352144295725071,5,0.0,-0.6352144295725071,-0.6236641960555629
107,-0.3249999999999994,0.0,-0.65009041001304,5,0.0,-0.65009041001304,-0.6378698168387225
108,-0.2999999999999994,0.0,-0.6641357423614694,5,0.0,-0.6641357423614694,-0.6515740439784456
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.0,-0.6772859510153278,-0.664709345975632
110,-0.2499999999999993,0.0,-0.6894823910909448,5,0.0,-0.6894823910909448,-0.6772078969838383
111,-0.2249999999999993,0.0,-0.7006721249561976,5,0.0,-0.7006721249561976,-0.6890018908533811
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.0,-0.710807790093556,-0.7000238748997781
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.0,-0.719847463558694,-0.7102071012749648
114,-0.1499999999999992,0.0,-0.7277545278190185,5,0.0,-0.7277545278190185,-0.7194858934562877
115,-0.1249999999999992,0.0,-0.7344975422641296,5,0.0,-0.7344975422641296,-0.7277960250154997
116,-0.0999999999999992,0.0,-0.7400501241804183,5,0.0,-0.7400501241804183,-0.7350751074952507
117,-0.0749999999999991,0.0,-0.7443908424777698,5,0.0,-0.7443908424777698,-0.7412629839105349
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.0,-0.747503126949924,-0.7463021241149037
119,-0.0249999999999991,0.0,-0.7493751953430051,5,0.0,-0.7493751953430051,-0.7501380180326527
120,8.881784197001252e-16,0.0,-0.75,5,0.0,-0.75,-0.7527195625656705
121,0.0250000000000008,0.0,-0.749375195343005,5,0.0,-0.749375195343005,-0.7539994378435383
122,0.0500000000000009,0.0,-0.7475031269499238,5,0.0,-0.7475031269499238,-0.7539344684034496
123,0.075000000000001,0.0,-0.7443908424777694,5,0.0,-0.7443908424777694,-0.7524859648678027
124,0.1000000000000009,0.0,-0.7400501241804179,5,0.0,-0.7400501241804179,-0.7496200417358797
125,0.1250000000000009,0.0,-0.7344975422641291,5,0.0,-0.7344975422641291,-0.7453079070250226
126,0.150000000000001,0.0,-0.727754527819018,5,0.0,-0.727754527819018,-0.7395261196880877
127,0.1750000000000011,0.0,-0.7198474635586933,5,0.0,-0.7198474635586933,-0.7322568109982538
128,0.200000000000001,0.0,-0.7108077900935553,5,0.0,-0.7108077900935553,-0.7234878664288258
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.0,-0.7006721249561969,-0.7132130649621483
130,0.2500000000000011,0.0,-0.689482391090944,5,0.0,-0.689482391090944,-0.7014321732345353
131,0.2750000000000012,0.0,-0.677285951015327,5,0.0,-0.677285951015327,-0.6881509924577213
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.0,-0.6641357423614684,-0.6733813566450593
133,0.325000000000001,0.0,-0.6500904100130391,5,0.0,-0.6500904100130391,-0.6571410813037969
134,0.3500000000000012,0.0,-0.635214429572506,5,0.0,-0.635214429572506,-0.6394538624235954
135,0.3750000000000013,0.0,-0.6195782164287933,5,0.0,-0.6195782164287933,-0.6203491262842924
136,0.4000000000000012,0.0,-0.6032582142531248,5,0.0,-0.6032582142531248,-0.5998618313103081
137,0.4250000000000011,0.0,-0.5863369563377718,5,0.0,-0.5863369563377718,-0.5780322239010705
138,0.4500000000000013,0.0,-0.568903092816869,5,0.0,-0.568903092816869,-0.5549055508519739
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.0,-0.5510513764797167,-0.5305317316332993
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.0,-0.5328825996155935,-0.5049649944003015
141,0.5250000000000012,0.0,-0.5145034741266921,5,0.0,-0.5145034741266921,-0.47826348015114706
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.0,-0.4960264470251133,-0.45048881991687306
143,0.5750000000000015,0.0,-0.4775694434046578,5,0.0,-0.4775694434046578,-0.4217056902462578
144,0.6000000000000014,0.0,-0.4592555290630671,5,0.0,-0.4592555290630671,-0.3919813525281231
145,0.6250000000000013,0.0,-0.4412124851607306,5,0.0,-0.4412124851607306,-0.36138518186599355
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.0,-0.4235722876535449,-0.32998819128018064
147,0.6750000000000016,0.0,-0.4064704847466757,5,0.0,-0.4064704847466757,-0.2978625569585418
148,0.7000000000000015,0.0,-0.3900454662984654,5,0.0,-0.3900454662984654,-0.26508115011112876
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.0,-0.3744376199752425,-0.23171708071094324
150,0.7500000000000016,0.0,-0.359788370033044,5,0.0,-0.359788370033044,-0.1978432580317837
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.0,-0.3462390958946444,-0.1635319724364213
152,0.8000000000000016,0.0,-0.333929929211279,5,0.0,-0.333929929211279,-0.12885450233836696
153,0.8250000000000015,0.0,-0.3229984298570412,5,0.0,-0.3229984298570412,-0.0938807496745716
154,0.8500000000000016,0.0,-0.3135781433059788,5,0.0,-0.3135781433059788,-0.05867890660203084
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.0,-0.3057970440893664,-0.02331515548646537
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.0,-0.2997758725209261,0.012146596396276941
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.0,-0.2956263746028907,0.04764494665888324
158,0.9500000000000016,0.0,-0.2934494579716514,5,0.0,-0.2934494579716514,0.08312119191819377
159,0.975000000000002,0.0,-0.2933332798872256,5,0.0,-0.2933332798872256,0.1185194866063887
160,0.0,0.0,0.5988365010887039,7,0.0,0.5988365010887039,0.5999167283540843
161,0.025,0.0,0.6170167318863757,7,0.0,0.6170167318863757,0.6182199378452308
162,0.05,0.0,0.6358490510778679,7,0.0,0.6358490510778679,0.6371203056304879
163,0.075,0.0,0.6553398431204762,7,0.0,0.6553398431204762,0.6566250503957041
164,0.1,0.0,0.6754922453212246,7,0.0,0.6754922453212246,0.6767393542776827
165,0.125,0.0,0.696306247947984,7,0.0,0.696306247947984,0.6974663456163838
166,0.15,0.0,0.7177788156814725,7,0.0,0.7177788156814725,0.7188070935172469
167,0.175,0.0,0.7399040289432031,7,0.0,0.7399040289432031,0.7407606143605449
168,0.2,0.0,0.7626732432085555,7,0.0,0.7626732432085555,0.7633238902594203
169,0.225,0.0,0.786075264060714,7,0.0,0.786075264060714,0.786491899333004
170,0.25,0.0,0.8100965354677512,7,0.0,0.8100965354677512,0.8102576575280261
171,0.275,0.0,0.8347213385756187,7,0.0,0.8347213385756187,0.83461227159389
172,0.3,0.0,0.8599319982047708,7,0.0,0.8599319982047708,0.8595450026944738
173,0.325,0.0,0.8857090942147661,7,0.0,0.8857090942147661,0.885043340026795
174,0.35,0.0,0.9120316749537716,7,0.0,0.9120316749537716,0.9110930837140944
175,0.375,0.0,0.9388774701302554,7,0.0,0.9388774701302554,0.9376784361502953
176,0.4,0.0,0.9662231006223638,7,0.0,0.9662231006223638,0.9647821008954374
177,0.425,0.0,0.9940442829653676,7,0.0,0.9940442829653676,0.9923853881586193
178,0.45,0.0,1.022316026517459,7,0.0,1.022316026517459,1.0204683258568275
179,0.475,0.0,1.0510128215874617,7,0.0,1.0510128215874617,1.0490097752050738
180,0.5,0.0,1.08010881710355,7,0.0,1.08010881710355,1.0779875497756572
181,0.525,0.0,1.1095779866997946,7,0.0,1.1095779866997946,1.1073785369617277
182,0.55,0.0,1.1393942823883436,7,0.0,1.1393942823883436,1.1371588207921326
183,0.5750000000000001,0.0,1.1695317752619412,7,0.0,1.1695317752619412,1.1673038050699933
184,0.6000000000000001,0.0,1.1999647829283973,7,0.0,1.1999647829283973,1.1977883358455328
185,0.625,0.0,1.2306679836112118,7,0.0,1.2306679836112118,1.228586822283058
186,0.65,0.0,1.2616165170559932,7,0.0,1.2616165170559932,1.2596733550415022
187,0.675,0.0,1.292786072559033,7,0.0,1.292786072559033,1.2910218213557987
188,0.7000000000000001,0.0,1.324152964582041,7,0.0,1.324152964582041,1.3226060160813156
189,0.7250000000000001,0.0,1.3556941965362483,7,0.0,1.3556941965362483,1.3543997480437833
190,0.75,0.0,1.387387513411149,7,0.0,1.387387513411149,1.3863769411211921
191,0.775,0.0,1.4192114439901395,7,0.0,1.4192114439901395,1.4185117295703642
192,0.8,0.0,1.451145333439507,7,0.0,1.451145333439507,1.4507785471978607
193,0.8250000000000001,0.0,1.4831693670812518,7,0.0,1.4831693670812518,1.4831522100612218
194,0.8500000000000001,0.0,1.5152645861668383,7,0.0,1.5152645861668383,1.5156079924708605
195,0.875,0.0,1.5474128964608278,7,0.0,1.5474128964608278,1.5481216961442952
196,0.9,0.0,1.579597070423079,7,0.0,1.579597070423079,1.5806697124415454
197,0.925,0.0,1.611800743748288,7,0.0,1.611800743748288,1.613229077682894
198,0.95,0.0,1.644008406984265,7,0.0,1.644008406984265,1.645777521616873
199,0.975,0.0,1.6762053929076073,7,0.0,1.6762053929076073,1.6782935091669478
200,1.0,0.0,1.7083778602890036,7,0.0,1.7083778602890036,1.7107562756394024
201,1.025,0.0,1.7405127746319102,7,0.0,1.7405127746319102,1.743145855622359
202,1.05,0.0,1.772597886418946,7,0.0,1.772597886418946,1.7754431058463478
203,1.075,0.0,1.8046217073512405,7,0.0,1.8046217073512405,1.8076297223106674
204,1.1,0.0,1.836573485017848,7,0.0,1.836573485017848,1.8396882520069562
205,1.125,0.0,1.868443176385979,7,0.0,1.868443176385979,1.8716020995921694
206,1.15,0.0,1.90022142045865,7,0.0,1.90022142045865,1.9033555293779687
207,1.175,0.0,1.931899510404708,7,0.0,1.931899510404708,1.9349336630126952
208,1.2000000000000002,0.0,1.963469365427416,7,0.0,1.963469365427416,1.9663224732360454
209,1.225,0.0,1.9949235026018568,7,0.0,1.9949235026018568,1.997508774085899
210,1.25,0.0,2.0262550088784885,7,0.0,2.0262550088784885,2.0284802079318682
211,1.275,0.0,2.057457513420168,7,0.0,2.057457513420168,2.059225229701586
212,1.3,0.0,2.0885251604128783,7,0.0,2.0885251604128783,2.089733088654151
213,1.3250000000000002,0.0,2.11945258246598,7,0.0,2.11945258246598,2.1199938080408036
214,1.35,0.0,2.150234874696076,7,0.0,2.150234874696076,2.1499981629765976
215,1.375,0.0,2.180867569569291,7,0.0,2.180867569569291,2.1797376568286797
216,1.4,0.0,2.2113466125597743,7,0.0,2.2113466125597743,2.2092044964075823
217,1.425,0.0,2.241668338667313,7,0.0,2.241668338667313,2.238391566227736
218,1.4500000000000002,0.0,2.2718294498240432,7,0.0,2.2718294498240432,2.2672924020829037
219,1.475,0.0,2.301826993209005,7,0.0,2.301826993209005,2.2959011641614024
220,1.5,0.0,2.331658340479753,7,0.0,2.331658340479753,2.3242126099054277
221,1.525,0.0,2.361321167922012,7,0.0,2.361321167922012,2.3522220667985327
222,1.55,0.0,2.3908134375115453,7,0.0,2.3908134375115453,2.3799254052456256
223,1.5750000000000002,0.0,2.420133378876635,7,0.0,2.420133378876635,2.4073190116909142
224,1.6,0.0,2.449279472144849,7,0.0,2.449279472144849,2.4343997621012043
225,1.625,0.0,2.478250431653952,7,0.0,2.478250431653952,2.4611649959248103
226,1.65,0.0,2.507045190503721,7,0.0,2.507045190503721,2.487612490620335
227,1.675,0.0,2.535662885923081,7,0.0,2.535662885923081,2.5137404368346252
228,1.7000000000000002,0.0,2.564102845425147,7,0.0,2.564102845425147,2.5395474142953702
229,1.725,0.0,2.5923645737214907,7,0.0,2.5923645737214907,2.5650323684711456
230,1.75,0.0,2.620447740366087,7,0.0,2.620447740366087,2.590194588040097
231,1.775,0.0,2.648352168098908,7,0.0,2.648352168098908,2.6150336831979977
232,1.8,0.0,2.6760778218589376,7,0.0,2.6760778218589376,2.6395495648270164
233,1.825,0.0,2.70362479843652,7,0.0,2.70362479843652,2.6637424245380865
234,1.85,0.0,2.730993316735173,7,0.0,2.730993316735173,2.68761271559239
235,1.875,0.0,2.7581837086135588,7,0.0,2.7581837086135588,2.71116113470089
236,1.9,0.0,2.785196410278864,7,0.0,2.785196410278864,2.734388604695264
237,1.925,0.0,2.8120319542036274,7,0.0,2.8120319542036274,2.757296258058629
238,1.95,0.0,2.838690961538838,7,0.0,2.838690961538838,2.7798854213003734
239,1.975,0.0,2.8651741349970505,7,0.0,2.8651741349970505,2.8021576001559128
240,0.0,0.0,0.0,8,0.0,0.0,0.1407506384540508
241,0.05,0.0,0.2479919353527448,8,0.0,0.2479919353527448,0.22768510344381518
242,0.1,0.0,0.3507135583350036,8,0.0,0.3507135583350036,0.3081130255698846
243,0.15,0.0,0.4295346318982906,8,0.0,0.4295346318982906,0.38260427133804814
244,0.2,0.0,0.4959838707054897,8,0.0,0.4959838707054897,0.4516936980554035
245,0.25,0.0,0.5545268253204708,8,0.0,0.5545268253204708,0.5158786157591507
246,0.3,0.0,0.6074537019394977,8,0.0,0.6074537019394977,0.5756178516574997
247,0.35,0.0,0.65612498809297,8,0.0,0.65612498809297,0.6313320750959823
248,0.4,0.0,0.7014271166700072,8,0.0,0.7014271166700072,0.6834050569878274
249,0.45,0.0,0.7439758060582347,8,0.0,0.7439758060582347,0.7321855732026604
250,0.5,0.0,0.7842193570679061,8,0.0,0.7842193570679061,0.7779897076161287
251,0.55,0.0,0.8224962005991274,8,0.0,0.8224962005991274,0.8211033600041446
