,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.0,-3.05,-3.0367195535504705
1,-0.975,0.0,-2.86222828125,1,0.0,-2.86222828125,-2.860787714481906
2,-0.95,0.0,-2.68420125,1,0.0,-2.68420125,-2.6896101887458492
3,-0.925,0.0,-2.51560109375,1,0.0,-2.51560109375,-2.5240807054507797
4,-0.8999999999999999,0.0,-2.35611,1,0.0,-2.35611,-2.364951321875875
5,-0.8749999999999999,0.0,-2.20541015625,1,0.0,-2.20541015625,-2.2128195856879804
6,-0.8499999999999999,0.0,-2.063183749999999,1,0.0,-2.063183749999999,-2.0681238830758626
7,-0.8249999999999998,0.0,-1.9291129687499995,1,0.0,-1.9291129687499995,-1.93114633358712
8,-0.7999999999999998,0.0,-1.80288,1,0.0,-1.80288,-1.80202203431225
9,-0.7749999999999998,0.0,-1.6841670312499988,1,0.0,-1.6841670312499988,-1.680753120962566
10,-0.7499999999999998,0.0,-1.5726562499999988,1,0.0,-1.5726562499999988,-1.567226002375252
11,-0.7249999999999998,0.0,-1.4680298437499988,1,0.0,-1.4680298437499988,-1.4612302033695195
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.0,-1.3699699999999988,-1.362477463708685
13,-0.6749999999999997,0.0,-1.278158906249999,1,0.0,-1.278158906249999,-1.2706200283021503
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.0,-1.192278749999999,-1.1852673725424019
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.0,-1.112011718749999,-1.1060008969126829
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.0,-1.0370399999999989,-1.032386371900439
17,-0.5749999999999996,0.0,-0.9670457812499992,1,0.0,-0.9670457812499992,-0.9639841065506785
18,-0.5499999999999996,0.0,-0.901711249999999,1,0.0,-0.901711249999999,-0.9003569507365013
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.0,-0.840718593749999,-0.8410763280840458
20,-0.4999999999999995,0.0,-0.7837499999999991,1,0.0,-0.7837499999999991,-0.7857265425177956
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.0,-0.730487656249999,-0.7339076165836673
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.0,-0.680613749999999,-0.6852369134318499
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.0,-0.633810468749999,-0.6393497745182337
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.0,-0.5897599999999991,-0.5958993778940513
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.0,-0.5481445312499991,-0.5545559918953706
26,-0.3499999999999994,0.0,-0.5086462499999991,1,0.0,-0.5086462499999991,-0.515005769163829
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.0,-0.4709473437499991,-0.47694919812554554
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.0,-0.4347299999999991,-0.44009930437588723
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.0,-0.3996764062499991,-0.40417967332806776
30,-0.2499999999999993,0.0,-0.3654687499999991,1,0.0,-0.3654687499999991,-0.3689223480754853
31,-0.2249999999999993,0.0,-0.3317892187499991,1,0.0,-0.3317892187499991,-0.3340656425729078
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.0,-0.2983199999999991,-0.2993518997493559
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.0,-0.264743281249999,-0.2645252168051274
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.0,-0.2307412499999989,-0.2293291555431474
35,-0.1249999999999992,0.0,-0.1959960937499989,1,0.0,-0.1959960937499989,-0.19350445405155062
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.0,-0.1601899999999988,-0.15678675741149503
37,-0.0749999999999991,0.0,-0.1230051562499987,1,0.0,-0.1230051562499987,-0.11890438949924548
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.0,-0.0841237499999986,-0.07957619566723545
39,-0.0249999999999991,0.0,-0.0432279687499985,1,0.0,-0.0432279687499985,-0.038509497541273044
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,0.0,1.5809575870662245e-15,0.004601783105940052
41,0.0250000000000008,0.0,0.0458779687500015,1,0.0,0.0458779687500015,0.050078753839515204
42,0.0500000000000009,0.0,0.0947237500000018,1,0.0,0.0947237500000018,0.09825883074208654
43,0.075000000000001,0.0,0.1468551562500022,1,0.0,0.1468551562500022,0.1494965315648069
44,0.1000000000000009,0.0,0.2025900000000022,1,0.0,0.2025900000000022,0.2041636090007225
45,0.1250000000000009,0.0,0.2622460937500022,1,0.0,0.2622460937500022,0.2626483066567124
46,0.150000000000001,0.0,0.3261412500000027,1,0.0,0.3261412500000027,0.32535347311098406
47,0.1750000000000011,0.0,0.3945932812500032,1,0.0,0.3945932812500032,0.3926932223703307
48,0.200000000000001,0.0,0.4679200000000033,1,0.0,0.4679200000000033,0.4650877885365124
49,0.2250000000000009,0.0,0.5464392187500031,1,0.0,0.5464392187500031,0.5429561986038384
50,0.2500000000000011,0.0,0.6304687500000039,1,0.0,0.6304687500000039,0.6267063943855128
51,0.2750000000000012,0.0,0.7203264062500045,1,0.0,0.7203264062500045,0.7167224913467912
52,0.3000000000000011,0.0,0.8163300000000046,1,0.0,0.8163300000000046,0.8133489906168955
53,0.325000000000001,0.0,0.9187973437500044,1,0.0,0.9187973437500044,0.9168719827744772
54,0.3500000000000012,0.0,1.0280462500000054,1,0.0,1.0280462500000054,1.0274977144389528
55,0.3750000000000013,0.0,1.1443945312500063,1,0.0,1.1443945312500063,1.1453293327446563
56,0.4000000000000012,0.0,1.2681600000000064,1,0.0,1.2681600000000064,1.270343154070856
57,0.4250000000000011,0.0,1.3996604687500065,1,0.0,1.3996604687500065,1.4023663614328807
58,0.4500000000000013,0.0,1.5392137500000076,1,0.0,1.5392137500000076,1.541058518500101
59,0.4750000000000014,0.0,1.6871376562500089,1,0.0,1.6871376562500089,1.6858995630045188
60,0.5000000000000013,0.0,1.8437500000000084,1,0.0,1.8437500000000084,1.836186865834564
61,0.5250000000000012,0.0,2.0093685937500085,1,0.0,2.0093685937500085,1.991043405584817
62,0.5500000000000014,0.0,2.1843112500000097,1,0.0,2.1843112500000097,2.149438086423391
63,0.5750000000000015,0.0,2.3688957812500115,1,0.0,2.3688957812500115,2.310217816890063
64,0.6000000000000014,0.0,2.5634400000000115,1,0.0,2.5634400000000115,2.4721493940235977
65,0.6250000000000013,0.0,2.768261718750012,1,0.0,2.768261718750012,2.6339678135046887
66,0.6500000000000015,0.0,2.983678750000013,1,0.0,2.983678750000013,2.794426668574628
67,0.6750000000000016,0.0,3.210008906250015,1,0.0,3.210008906250015,2.952346030639553
68,0.7000000000000015,0.0,3.4475700000000145,1,0.0,3.4475700000000145,3.1066536781358067
69,0.7250000000000014,0.0,3.6966798437500143,1,0.0,3.6966798437500143,3.2564166296927493
70,0.7500000000000016,0.0,3.957656250000016,1,0.0,3.957656250000016,3.4008613786489263
71,0.7750000000000017,0.0,4.230817031250019,1,0.0,4.230817031250019,3.539382705428513
72,0.8000000000000016,0.0,4.516480000000019,1,0.0,4.516480000000019,3.671542191231123
73,0.8250000000000015,0.0,4.814962968750018,1,0.0,4.814962968750018,3.7970584035429127
74,0.8500000000000016,0.0,5.126583750000021,1,0.0,5.126583750000021,3.9157911243750383
75,0.8750000000000018,0.0,5.451660156250024,1,0.0,5.451660156250024,4.027721998475274
76,0.9000000000000017,0.0,5.790510000000023,1,0.0,5.790510000000023,4.13293370154081
77,0.9250000000000016,0.0,6.143451093750024,1,0.0,6.143451093750024,4.231589293551187
78,0.9500000000000016,0.0,6.510801250000026,1,0.0,6.510801250000026,4.323912939879229
79,0.975000000000002,0.0,6.892878281250029,1,0.0,6.892878281250029,4.410172731593028
80,-1.0,0.0,-0.2953512865871591,5,0.0,-0.2953512865871591,-0.3017982906759129
81,-0.975,0.0,-0.2933332798872255,5,0.0,-0.2933332798872255,-0.2942913343289655
82,-0.95,0.0,-0.2934494579716514,5,0.0,-0.2934494579716514,-0.29072647098400756
83,-0.925,0.0,-0.295626374602891,5,0.0,-0.295626374602891,-0.29071181354766723
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.0,-0.2997758725209265,-0.2938669680710017
85,-0.8749999999999999,0.0,-0.305797044089367,5,0.0,-0.305797044089367,-0.29982665497348526
86,-0.8499999999999999,0.0,-0.3135781433059793,5,0.0,-0.3135781433059793,-0.30824330113110854
87,-0.8249999999999998,0.0,-0.3229984298570419,5,0.0,-0.3229984298570419,-0.31878879251649467
88,-0.7999999999999998,0.0,-0.3339299292112799,5,0.0,-0.3339299292112799,-0.33115555488009596
89,-0.7749999999999998,0.0,-0.3462390958946454,5,0.0,-0.3462390958946454,-0.34505710395760253
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.0,-0.359788370033045,-0.36022818070176554
91,-0.7249999999999998,0.0,-0.3744376199752435,5,0.0,-0.3744376199752435,-0.37642456341001873
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.0,-0.3900454662984666,-0.3934226285443623
93,-0.6749999999999997,0.0,-0.4064704847466771,5,0.0,-0.4064704847466771,-0.4110187158834482
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.0,-0.4235722876535462,-0.4290283412348653
95,-0.6249999999999997,0.0,-0.4412124851607318,5,0.0,-0.4412124851607318,-0.44728529078209317
96,-0.5999999999999996,0.0,-0.4592555290630684,5,0.0,-0.4592555290630684,-0.4656406246175457
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.0,-0.4775694434046592,-0.4839616124695427
98,-0.5499999999999996,0.0,-0.4960264470251146,5,0.0,-0.4960264470251146,-0.5021306214694691
99,-0.5249999999999996,0.0,-0.5145034741266933,5,0.0,-0.5145034741266933,-0.520043973523676
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.0,-0.5328825996155947,-0.5376107880644285
101,-0.4749999999999995,0.0,-0.551051376479718,5,0.0,-0.551051376479718,-0.5547518243794527
102,-0.4499999999999995,0.0,-0.5689030928168703,5,0.0,-0.5689030928168703,-0.5713983361862589
103,-0.4249999999999995,0.0,-0.5863369563377729,5,0.0,-0.5863369563377729,-0.5874909495340445
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.0,-0.603258214253126,-0.6029785734547655
105,-0.3749999999999994,0.0,-0.6195782164287945,5,0.0,-0.6195782164287945,-0.6178173510605892
106,-0.3499999999999994,0.0,-0.6352144295725071,5,0.0,-0.6352144295725071,-0.6319696570380015
107,-0.3249999999999994,0.0,-0.65009041001304,5,0.0,-0.65009041001304,-0.6454031457708539
108,-0.2999999999999994,0.0,-0.6641357423614694,5,0.0,-0.6641357423614694,-0.6580898526881855
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.0,-0.6772859510153278,-0.6700053499238701
110,-0.2499999999999993,0.0,-0.6894823910909448,5,0.0,-0.6894823910909448,-0.6811279560300587
111,-0.2249999999999993,0.0,-0.7006721249561976,5,0.0,-0.7006721249561976,-0.6914379983295634
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.0,-0.710807790093556,-0.7009171255367407
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.0,-0.719847463558694,-0.7095476675253821
114,-0.1499999999999992,0.0,-0.7277545278190185,5,0.0,-0.7277545278190185,-0.7173120385710932
115,-0.1249999999999992,0.0,-0.7344975422641296,5,0.0,-0.7344975422641296,-0.7241921800345202
116,-0.0999999999999992,0.0,-0.7400501241804183,5,0.0,-0.7400501241804183,-0.7301690382674508
